Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
1002,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1003,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1004,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1005,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1006,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1007,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1008,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1009,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1010,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1011,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1012,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1013,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
1014,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1015,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1016,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1017,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1018,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1019,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1020,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1021,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1022,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
1023,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
1024,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1025,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",50.099999999999994
1026,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",50.099999999999994
1027,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
1028,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
1029,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
1030,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
1031,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
1032,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1033,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1034,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
1035,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
1036,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
1037,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
1038,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
1039,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
1040,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
1041,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
1042,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
1043,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
1044,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
1045,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
1046,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
1047,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
1048,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
1049,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
1050,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
1051,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
1052,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1053,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1054,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1055,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1056,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1057,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
1058,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1059,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1060,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1061,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1062,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1063,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1064,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1065,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1066,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1067,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1068,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1069,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1070,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1071,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
1072,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1073,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1074,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1075,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1076,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1077,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1078,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1079,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1080,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1081,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1082,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1083,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1084,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1085,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1086,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1087,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1088,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1089,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1090,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1091,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1092,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
1093,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
1094,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
1095,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
1096,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
1097,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1098,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1099,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1100,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1101,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
1102,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",142.2594
1103,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",142.2594
1104,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
1105,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
1106,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
1107,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
1108,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
1109,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
1110,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
1111,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
1112,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
1113,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
1114,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
1115,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
