Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
7389,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7390,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7391,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7392,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7393,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7394,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7395,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7396,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7397,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7398,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7399,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7400,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7401,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7402,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7403,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7404,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7405,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7406,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7407,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7408,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7409,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7410,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7411,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7412,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7413,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7414,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7415,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7416,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7417,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7418,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7419,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7420,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7421,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7422,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7423,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7424,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7425,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7426,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7427,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7428,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7429,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7430,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7431,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7432,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7433,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7434,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7435,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7436,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7437,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7438,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7439,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7440,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7441,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7442,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7443,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7444,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7445,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7446,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7447,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7448,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7449,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7450,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7451,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7452,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7453,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7454,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7455,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7456,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7457,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7458,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7459,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7460,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7461,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7462,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7463,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7464,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7465,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7466,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7467,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7468,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7469,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7470,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7471,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7472,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7473,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7474,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7475,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7476,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7477,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7478,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7479,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7480,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7481,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7482,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7483,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7484,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7485,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7486,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7487,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7488,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7489,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7490,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7491,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7492,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7493,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7494,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7495,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7496,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7497,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7498,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7499,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7500,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7501,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7502,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7503,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7504,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7505,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7506,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7507,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7508,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7509,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7510,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7511,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7512,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7513,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7514,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7515,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7516,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7517,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7518,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7519,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7520,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7521,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7522,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7523,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7524,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7525,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7526,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7527,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7528,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7529,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7530,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7531,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7532,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7533,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7534,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7535,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7536,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7537,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7538,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7539,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7540,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7541,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7542,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7543,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7544,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7545,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7546,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7547,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7548,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7549,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7550,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7551,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7552,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7553,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7554,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7555,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7556,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7557,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7558,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7559,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7560,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7561,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7562,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7563,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7564,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7565,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7566,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7567,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7568,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7569,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7570,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7571,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7572,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7573,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7574,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7575,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7576,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7577,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7578,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7579,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7580,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7581,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7582,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7583,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7584,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7585,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7586,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7587,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7588,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7589,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7590,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7591,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7592,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7593,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7594,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7595,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7596,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7597,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7598,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7599,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7600,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7601,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7602,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7603,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7604,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7605,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7606,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7607,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7608,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7609,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7610,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7611,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7612,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7613,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7614,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7615,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7616,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7617,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7618,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7619,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7620,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7621,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7622,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7623,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7624,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7625,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7626,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7627,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7628,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7629,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7630,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7631,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7632,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7633,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7634,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7635,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7636,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7637,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7638,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7639,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7640,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7641,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7642,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7643,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7644,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7645,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7646,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7647,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7648,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7649,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7650,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7651,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7652,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7653,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7654,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7655,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7656,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7657,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7658,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7659,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7660,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7661,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7662,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7663,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7664,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7665,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7666,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7667,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7668,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7669,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7670,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7671,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7672,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7673,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7674,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7675,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7676,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7677,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7678,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7679,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7680,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7681,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7682,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7683,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7684,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7685,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7686,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7687,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7688,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7689,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7690,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7691,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7692,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7693,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7694,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7695,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7696,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7697,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7698,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7699,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7700,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7701,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7702,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7703,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7704,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7705,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7706,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
7707,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
7708,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
7709,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
7710,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
7711,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
7712,,,"['Utrecht', 'Amsterdam']",15.959999999999999
7713,,,"['Amsterdam', 'Utrecht']",15.959999999999999
7714,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
